name,dob,url
Bobby Stack,--,http://ufcstats.com/fighter-details/6436029b50a9c255
Katsunori Kikuno,"Oct 31, 1981",http://ufcstats.com/fighter-details/44470bfd9483c7ad
Jason Thacker,"Aug 18, 1975",http://ufcstats.com/fighter-details/f0264252e191da22
Jessin Ayari,"May 31, 1992",http://ufcstats.com/fighter-details/6eaec40f724852f4
Jamie Colleen,"Nov 02, 1985",http://ufcstats.com/fighter-details/6b64db453edf4c50
Warlley Alves,"Jan 04, 1991",http://ufcstats.com/fighter-details/d317a5e2b3f88c5f
Brett Johns,"Feb 21, 1992",http://ufcstats.com/fighter-details/ec52462a1b41f714
Virgil Zwicker,"Jun 26, 1982",http://ufcstats.com/fighter-details/0c277f3ff66b0208
Mahamed Aly,"Jan 11, 1994",http://ufcstats.com/fighter-details/86c1441676af2c73
Matt Serra,"Jun 02, 1974",http://ufcstats.com/fighter-details/86dfed7cc24a9fa7
Ross Pearson,"Sep 26, 1984",http://ufcstats.com/fighter-details/4f732e58ed907eff
Marcio Navarro,"Sep 17, 1978",http://ufcstats.com/fighter-details/52f7d300738961ac
Casey Ryan,"Jun 27, 1987",http://ufcstats.com/fighter-details/5b1b383265433f51
Todd Gouwenberg,"Sep 25, 1974",http://ufcstats.com/fighter-details/c44acf87e376c62b
David Martinez,"Aug 03, 1998",http://ufcstats.com/fighter-details/9a97acbfd5a08bfa
Andre Petroski,"Jun 12, 1991",http://ufcstats.com/fighter-details/5f61780fe5e9b6d0
Micah Miller,"Feb 14, 1987",http://ufcstats.com/fighter-details/3ff0d0dc7a14bb50
Mashrabjon Ruzibaev,"Feb 16, 1996",http://ufcstats.com/fighter-details/e5a898f2a1afec67
Daijiro Matsui,"Dec 05, 1972",http://ufcstats.com/fighter-details/cd42bbe8887bba90
Jeff Bedard,"Feb 06, 1970",http://ufcstats.com/fighter-details/93bf96be327fcd98
Damien Trites,"Aug 23, 1979",http://ufcstats.com/fighter-details/cb1c09c8126dbee0
Andrew Ramm,--,http://ufcstats.com/fighter-details/3b5f2faaa2f2c1f6
Shinya Aoki,"May 09, 1983",http://ufcstats.com/fighter-details/79ded75550efc139
Kotetsu Boku,"May 27, 1977",http://ufcstats.com/fighter-details/d227958e8a0c1466
Rodrigo Nascimento,"Nov 26, 1992",http://ufcstats.com/fighter-details/d31a5546c0e9b213
David Levicki,--,http://ufcstats.com/fighter-details/49590e0508b2c19f
Aliaskhab Khizriev,"Aug 24, 1990",http://ufcstats.com/fighter-details/7ab478c397cd68ef
DeMarco Villalona,--,http://ufcstats.com/fighter-details/0275e33febc2818c
Cedric Doumbe,"Aug 13, 1992",http://ufcstats.com/fighter-details/5159e6ee100c717e
Desmond Green,"Oct 11, 1989",http://ufcstats.com/fighter-details/f046d724d2a84ac5
Jorge de Oliveira,"Jan 22, 1980",http://ufcstats.com/fighter-details/ddf3e0ea10ea6d8c
Matthieu Duclos,"Apr 04, 1995",http://ufcstats.com/fighter-details/ec322adbabbfa6e7
Darrell Montague,"Nov 03, 1987",http://ufcstats.com/fighter-details/bffeb123b21c9aad
Aliev Makhmud,"Feb 13, 1970",http://ufcstats.com/fighter-details/3d481aa374c954a1
Nick Piedmont,--,http://ufcstats.com/fighter-details/df7d386a54e07446
Luan Lacerda,"Jan 07, 1993",http://ufcstats.com/fighter-details/6fc506e1099afe20
Korey Kuppe,"Jan 23, 1989",http://ufcstats.com/fighter-details/780a2897055e3ee3
Amilcar Alves,"Aug 08, 1988",http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc
Sean O'Connell,"Sep 02, 1983",http://ufcstats.com/fighter-details/cb52f9490c2dc069
Francis Marshall,"Mar 03, 1999",http://ufcstats.com/fighter-details/5d495dec23d7c68e
Xie Bin,"Feb 28, 1998",http://ufcstats.com/fighter-details/e415ea6f8d41c917
Pat Benson,"Jul 14, 1974",http://ufcstats.com/fighter-details/a25f3dc0df974597
Dan Barrera,"Dec 23, 1980",http://ufcstats.com/fighter-details/f12f979b657ab876
Vinicius Cenci,"Nov 24, 1995",http://ufcstats.com/fighter-details/f21a152aaa3e95c6
Theo Rlayang,"Aug 10, 1994",http://ufcstats.com/fighter-details/8aabef76351401d0
Brian Foster,"Apr 03, 1984",http://ufcstats.com/fighter-details/3dc3022232b79c7a
Ben Sosoli,"Dec 10, 1989",http://ufcstats.com/fighter-details/326f94d6cfb1bf25
Alexander Munoz,"Feb 27, 1990",http://ufcstats.com/fighter-details/f8f1ec513bcfef43
Talita Nogueira,"Oct 13, 1985",http://ufcstats.com/fighter-details/a3d1d060f9af97fe
Piotr Hallmann,"Aug 25, 1987",http://ufcstats.com/fighter-details/a3be148af5c7b088
Joe Merritt,"Mar 07, 1984",http://ufcstats.com/fighter-details/e82d5f54daa85a7e
George Mangos,"Aug 19, 2003",http://ufcstats.com/fighter-details/122ae3b34275fbb2
Michael Cora,"Aug 24, 1989",http://ufcstats.com/fighter-details/2b91eff985b532cd
Eduardo Dantas,"Feb 03, 1989",http://ufcstats.com/fighter-details/676a2e5ec4d7338c
Chris Barnett,"Jun 14, 1986",http://ufcstats.com/fighter-details/7a5e8c94a86f9895
Jennifer Gonzalez,"Mar 22, 1986",http://ufcstats.com/fighter-details/4f1a48f4e6ffb007
Liang Na,"Jul 27, 1996",http://ufcstats.com/fighter-details/ec0dcceace7d25a3
Davey Grant,"Dec 18, 1985",http://ufcstats.com/fighter-details/113df4fde64735c6
Losene Keita,"Dec 30, 1997",http://ufcstats.com/fighter-details/5b43d68174b6e2ab
Juancamilo Ronderos,"Feb 17, 1995",http://ufcstats.com/fighter-details/4a043165cf47cab2
Eric Spicely,"Sep 29, 1986",http://ufcstats.com/fighter-details/b9664eae2ac75262
Alessio Di Chirico,"Dec 12, 1989",http://ufcstats.com/fighter-details/77d7295d1b22c694
Josias Musasa,"Oct 10, 1998",http://ufcstats.com/fighter-details/723b64c0e9a8f348
Jason Ireland,"Dec 30, 1979",http://ufcstats.com/fighter-details/05a0556072931f01
Eric McConico,"May 09, 1990",http://ufcstats.com/fighter-details/9508cc6184cb2450
Anthony Ivy,"Jan 23, 1990",http://ufcstats.com/fighter-details/3c5005b66696d790
Matt Hobar,"Jan 07, 1987",http://ufcstats.com/fighter-details/b57edace7b647f07
Charlie Ontiveros,"Jul 04, 1991",http://ufcstats.com/fighter-details/318572f6f74b760d
Carina Damm,--,http://ufcstats.com/fighter-details/033343da4c0cff8a
Kazuyuki Fujita,"Oct 16, 1970",http://ufcstats.com/fighter-details/b1605ea39fba6af6
Peter Petties,"Dec 20, 1990",http://ufcstats.com/fighter-details/7ea5d60d2e6a8ad0
Ricky Calatayud,"Oct 10, 1982",http://ufcstats.com/fighter-details/800feaa25700a85f
Josh Ferguson,"May 13, 1988",http://ufcstats.com/fighter-details/b0f316c60f8d3b47
Antony Rea,"Jul 15, 1976",http://ufcstats.com/fighter-details/c36e1f4fa755ffb4
Kurt Pellegrino,"May 07, 1979",http://ufcstats.com/fighter-details/aa1952ec0b3dd8e1
Sherman Pendergarst,"Aug 01, 1967",http://ufcstats.com/fighter-details/e670f8cc2969a789
Richie Vaculik,"Jun 19, 1983",http://ufcstats.com/fighter-details/54578e5927adea53
Anthony Avila,"Dec 29, 1988",http://ufcstats.com/fighter-details/033d19259f589457
Cyrille Diabate,"Oct 06, 1973",http://ufcstats.com/fighter-details/43563a32c3f10e95
Clint Godfrey,"Oct 21, 1982",http://ufcstats.com/fighter-details/bd85ca0bb4f26cfc
Matt Hamill,"Oct 05, 1976",http://ufcstats.com/fighter-details/98b80a717b9bda17
Rubin Williams,"Apr 09, 1976",http://ufcstats.com/fighter-details/6f812143641ceff8
Alan Baudot,"Feb 01, 1988",http://ufcstats.com/fighter-details/c9a94278df042f46
Geraldo de Freitas,"Sep 30, 1991",http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93
Carlos Vera,"Nov 05, 1987",http://ufcstats.com/fighter-details/07f959e6596307bb
Tim McKenzie,"Jul 21, 1982",http://ufcstats.com/fighter-details/9ca265dfe8323db3
Din Thomas,"Sep 28, 1976",http://ufcstats.com/fighter-details/40a604761ca7d64d
Sarah D'alelio,"Dec 13, 1980",http://ufcstats.com/fighter-details/ac45450f75d14f16
Jansey Silva,"May 30, 1995",http://ufcstats.com/fighter-details/0d09efd31eb9fadf
Roy Nelson,"Jun 20, 1976",http://ufcstats.com/fighter-details/3f7c14c7eca7195d
Gary Padilla,"May 04, 1980",http://ufcstats.com/fighter-details/01dd4cdc2446f665
Christian Uflacker,"Aug 04, 1985",http://ufcstats.com/fighter-details/10ccf4ec9913cadc
Antonina Shevchenko,"Nov 20, 1984",http://ufcstats.com/fighter-details/d7338bcb141abd2c
Sarah Payant,--,http://ufcstats.com/fighter-details/748d4e35f846a029
Balajin,"Mar 31, 1992",http://ufcstats.com/fighter-details/e626e92a8f2a9737
Gavin Tucker,"Jun 17, 1986",http://ufcstats.com/fighter-details/da816417a579a0bd
Enrique Barzola,"Apr 28, 1989",http://ufcstats.com/fighter-details/be0b310a12eb80b4
Steve Erceg,"Jul 27, 1995",http://ufcstats.com/fighter-details/32ab52e5de93092d
Malcolm Wellmaker,"Jun 04, 1994",http://ufcstats.com/fighter-details/2e45d08b3f2f02c8
Loma Lookboonmee,"Jan 18, 1996",http://ufcstats.com/fighter-details/4e30e4250cb08b61
Raul Castillo,--,http://ufcstats.com/fighter-details/feeae92f951f49a9
Alonzo Menifield,"Oct 18, 1987",http://ufcstats.com/fighter-details/a495f599e787614f
John Maguire,"May 19, 1983",http://ufcstats.com/fighter-details/1a7745388839e52b
Roy Jones,"Oct 26, 1983",http://ufcstats.com/fighter-details/be8dfcf0442812b1
Jim Wallhead,"Mar 14, 1984",http://ufcstats.com/fighter-details/0c670b443c3d269f
Kyle Driscoll,"Sep 23, 1994",http://ufcstats.com/fighter-details/e5e148d4363deff8
Priscila Cachoeira,"Aug 19, 1988",http://ufcstats.com/fighter-details/b1e5bcaad32a3cac
Navajo Stirling,"Nov 07, 1997",http://ufcstats.com/fighter-details/b4b496ec2197ee3e
Hannah Cifers,"Jun 26, 1992",http://ufcstats.com/fighter-details/2244d9a2b64b8c3b
Chris Solomon,--,http://ufcstats.com/fighter-details/324c7a749128df8d
Aleksander Emelianenko,"Aug 02, 1981",http://ufcstats.com/fighter-details/f54200f1dfb9b5d4
Dominic Clark,"Aug 01, 1985",http://ufcstats.com/fighter-details/8a64b3f87ad29d1e
Sean Soriano,"Oct 06, 1989",http://ufcstats.com/fighter-details/bd5403efbaa445c0
Joao Paulo Faria,--,http://ufcstats.com/fighter-details/04e9955f33e0c267
Kevin Knabjian,"Jul 05, 1984",http://ufcstats.com/fighter-details/1fac46d466abd5b8
Michiyoshi Ohara,"Nov 15, 1967",http://ufcstats.com/fighter-details/6a8a06b542e1516d
Kerry Schall,"Aug 09, 1971",http://ufcstats.com/fighter-details/030f08370fd1c2bb
Jose Delano,"Sep 11, 1996",http://ufcstats.com/fighter-details/d7c4956d61ae76a9
Kenneth Alexander,"Sep 25, 1977",http://ufcstats.com/fighter-details/8fd76e1b49c00ae2
Jordan Rinaldi,"Sep 25, 1987",http://ufcstats.com/fighter-details/c07efc18b231f170
Rana Rudra Pratap Singh,"May 09, 1997",http://ufcstats.com/fighter-details/254ed71756cfd18c
Marcelo Mello,--,http://ufcstats.com/fighter-details/672ef06fd9f41f7d
Fabricio Guerreiro,"Jul 24, 1990",http://ufcstats.com/fighter-details/2963369e327e1979
Eric Bedard,"Sep 11, 1984",http://ufcstats.com/fighter-details/ce05955c26c3c090
Sean Holden,"Sep 17, 1984",http://ufcstats.com/fighter-details/acbb9c76f5894e36
Renee Forte,"Mar 27, 1987",http://ufcstats.com/fighter-details/44bc27bfa76dcd9e
Carlos Huachin,"Jun 04, 1996",http://ufcstats.com/fighter-details/225def29ecfe0fc1
Fellipe Andrew,"Oct 24, 1994",http://ufcstats.com/fighter-details/7977fb0fd9c5955d
Edimilson Souza,"Oct 17, 1984",http://ufcstats.com/fighter-details/6c7020b859c7a3ce
Kit Cope,"Mar 17, 1977",http://ufcstats.com/fighter-details/ce47f49e5c386a9c
Rafaello Oliveira,"Jan 26, 1982",http://ufcstats.com/fighter-details/15b1b21cd743d652
Wanderlei Silva,"Jul 03, 1976",http://ufcstats.com/fighter-details/a1f6999fe57236e0
Yadier del Valle,"Jul 29, 1996",http://ufcstats.com/fighter-details/70380ccdc81915b8
Shane Carwin,"Jan 04, 1975",http://ufcstats.com/fighter-details/68dd7b3783c19f9c
Teila Tuli,"Jun 14, 1969",http://ufcstats.com/fighter-details/96eff1a628adcc7f
Bruno Souza,"Mar 07, 1996",http://ufcstats.com/fighter-details/0e5c4e72237461bb
Elias Garcia,"Sep 13, 1992",http://ufcstats.com/fighter-details/ac5a7400da3a9a41
Isi Fitikefu,--,http://ufcstats.com/fighter-details/b8dc5fbf8338adc5
Dustin Stoltzfus,"Nov 15, 1991",http://ufcstats.com/fighter-details/71505842fb6455c3
Moise Rimbon,"Apr 20, 1977",http://ufcstats.com/fighter-details/9be3728f3f7badb2
Muhammed Lawal,"Jan 11, 1981",http://ufcstats.com/fighter-details/a571770c4016736f
Rodrigo Lidio,"Jul 07, 1989",http://ufcstats.com/fighter-details/11b5a809c3120e27
Mizuki,"Aug 19, 1994",http://ufcstats.com/fighter-details/43a59ce3bb40449e
Scott Norton,"Mar 15, 1973",http://ufcstats.com/fighter-details/f21a3d68fb9df387
Alexander Morgan,"May 14, 1991",http://ufcstats.com/fighter-details/938ea36fe9c269f0
Vaughan Lee,"Oct 15, 1982",http://ufcstats.com/fighter-details/8bb6f4479685bbcc
Sean Salmon,"Sep 11, 1977",http://ufcstats.com/fighter-details/7c0847d3854a95f2
Don Carlo-Clauss,--,http://ufcstats.com/fighter-details/f59a6de8a5dfe297
Shimon Smotritsky,"Aug 22, 2000",http://ufcstats.com/fighter-details/1b0491ef0f9c965e
Dimitiri Wanderley,--,http://ufcstats.com/fighter-details/a1d6b308781aa2f5
Tokitaka Nakanishi,"Jul 28, 1996",http://ufcstats.com/fighter-details/eb9446a4f44e19cf
Hidetaka Monma,"Oct 23, 1973",http://ufcstats.com/fighter-details/a8e133139286df84
Andy Ogle,"Feb 16, 1989",http://ufcstats.com/fighter-details/b6c4451cb13c9303
Jose Barreto,--,http://ufcstats.com/fighter-details/c32eab6c2119e989
Juan Mott,"Dec 07, 1965",http://ufcstats.com/fighter-details/5da4e8dc02e50ac0
Erik Koch,"Oct 04, 1988",http://ufcstats.com/fighter-details/99bd87a300079ed9
Abdul-Kareem Al-Selwady,"Apr 10, 1995",http://ufcstats.com/fighter-details/597499ac7a5aac62
Jared Rollins,"Jan 26, 1977",http://ufcstats.com/fighter-details/c4b6099f0d25f75e
Gary Quan,"Apr 11, 1971",http://ufcstats.com/fighter-details/f7b4cbe93f3bac06
Joachim Hansen,"May 26, 1979",http://ufcstats.com/fighter-details/86e388ed20761ad9
Andrey Pulyaev,"Sep 10, 1997",http://ufcstats.com/fighter-details/22e07d3da1aa3475
Ivan Cole,"Nov 30, 1990",http://ufcstats.com/fighter-details/987b80f57190d6d0
Themba Gorimbo,"Jan 23, 1991",http://ufcstats.com/fighter-details/40f3cb27fc7305a1
John Paul Elias,--,http://ufcstats.com/fighter-details/e873203fd50542f6
Josh Emmett,"Mar 04, 1985",http://ufcstats.com/fighter-details/fba03cd6cc28dc41
Klayton Mai,"Nov 30, 1986",http://ufcstats.com/fighter-details/7a9c1bb08a743d7f
Reese Andy,"Mar 31, 1973",http://ufcstats.com/fighter-details/46e2ca71fd5089cb
Gloria de Paula,"Jun 10, 1995",http://ufcstats.com/fighter-details/5dd180c8b3196786
Jason Miller,"Dec 24, 1980",http://ufcstats.com/fighter-details/b2f88c04c4dd43ce
Azamat Nuftillaev,"Jan 01, 1994",http://ufcstats.com/fighter-details/b37321c0bb9e8570
Abubakar Nurmagomedov,"Nov 13, 1989",http://ufcstats.com/fighter-details/029e1293e609fd74
Tarec Saffiedine,"Sep 06, 1986",http://ufcstats.com/fighter-details/0749d968e932df53
Sam Stout,"Apr 23, 1984",http://ufcstats.com/fighter-details/501b07aec9b8fc2d
Joey Gambino,"Oct 26, 1988",http://ufcstats.com/fighter-details/10559c53de0b950e
Ronys Torres,"Aug 13, 1975",http://ufcstats.com/fighter-details/cce79e827569f26e
Canaan Kawaihae,"Aug 26, 1997",http://ufcstats.com/fighter-details/58d42b9e920b25fc
Chas Skelly,"May 11, 1985",http://ufcstats.com/fighter-details/4bd6b4800070b069
Alice Ardelean,"Apr 19, 1992",http://ufcstats.com/fighter-details/87f8699fdcc2c404
Marcos Brigagao,"Apr 01, 1996",http://ufcstats.com/fighter-details/11547e29f253fb89
Nazim Sadykhov,"May 16, 1994",http://ufcstats.com/fighter-details/ff62013d2fce6d13
Tyler Stinson,"Jan 17, 1986",http://ufcstats.com/fighter-details/2cf520143e76cd2e
James Bochnovic,"Feb 13, 1989",http://ufcstats.com/fighter-details/984d15d5dc7bfcf9
Jose Delgado,"Apr 21, 1998",http://ufcstats.com/fighter-details/7d6ceff6747f2de2
Jonathan Figueroa,"Feb 05, 1995",http://ufcstats.com/fighter-details/2226445c4a196dc8
Shannon Ross,"May 12, 1989",http://ufcstats.com/fighter-details/51c655162e462ceb
Jalin Turner,"May 18, 1995",http://ufcstats.com/fighter-details/4d8fa64202cee4c1
Rocky Lee,"Apr 08, 1987",http://ufcstats.com/fighter-details/0d1c163b206e8c5f
Derek Downey,"Apr 27, 1980",http://ufcstats.com/fighter-details/b05086131c6f5dc5
Curtis Blaydes,"Feb 18, 1991",http://ufcstats.com/fighter-details/fa6796c55d6c5440
Murilo Rua,"May 22, 1980",http://ufcstats.com/fighter-details/90e7447d8b7f3f35
Victor Jones,--,http://ufcstats.com/fighter-details/04f0471f221db717
Justin DeMoney,"Jul 01, 1985",http://ufcstats.com/fighter-details/985bca5a097fb3f4
Ivan Serati,--,http://ufcstats.com/fighter-details/b23fca14c7b79935
Paulo Renato Junior,"Jan 25, 1994",http://ufcstats.com/fighter-details/01dfb60661153735
Brad Scott,"Jun 24, 1989",http://ufcstats.com/fighter-details/34e552520a934063
Ailiya Muratbek,--,http://ufcstats.com/fighter-details/9b6dcc335ad03696
Alex Soto,"Feb 15, 1984",http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d
Danny Sabatello,"Mar 31, 1993",http://ufcstats.com/fighter-details/cb7ee07982de2a28
Gabriel Santos,"Nov 28, 1996",http://ufcstats.com/fighter-details/f2f140ce7532e327
Kazuhiro Nakamura,"Jul 16, 1979",http://ufcstats.com/fighter-details/b034747dc1d15491
Danillo Villefort,"May 08, 1983",http://ufcstats.com/fighter-details/fd87b1bbfcde9d5e
Julio Cesar Neves Jr.,"Apr 25, 1994",http://ufcstats.com/fighter-details/195d0d3e14a2e256
Shannon Gugerty,"Dec 30, 1981",http://ufcstats.com/fighter-details/9f1641c08cf8fbe2
Joe Benoit,"Mar 12, 1982",http://ufcstats.com/fighter-details/a30f6d375dea5f9b
Jesse Butler,"May 24, 1992",http://ufcstats.com/fighter-details/a75a48bfe776b2c2
Danny Mitchell,"Aug 08, 1986",http://ufcstats.com/fighter-details/c06d554ce1713fd3
Murilo Bustamante,"Jul 30, 1966",http://ufcstats.com/fighter-details/85d905f7c4f5a1af
EoJin Park,"Dec 26, 2001",http://ufcstats.com/fighter-details/f79e7f138bf50cc0
Gisele Moreira,"Jan 14, 1981",http://ufcstats.com/fighter-details/6a125ba3ec37e27e
Anvar Boynazarov,"Jan 10, 1989",http://ufcstats.com/fighter-details/4a191f4ea2fce7fc
Brandon Polcare,--,http://ufcstats.com/fighter-details/543cd2258f4fa339
Vincent Eazelle,"Dec 07, 1980",http://ufcstats.com/fighter-details/ec421d5de0aea624
Aurelijus Kerpe,--,http://ufcstats.com/fighter-details/c1e4ae143cce7398
Julian Marquez,"May 08, 1990",http://ufcstats.com/fighter-details/d0e1b42d41dab603
Naho Sugiyuma,"Feb 03, 1978",http://ufcstats.com/fighter-details/b205d4f2ff44bc89
Jeremy Boczulak,--,http://ufcstats.com/fighter-details/1afd74f8cb0719f3
Damacio Page,"Sep 30, 1982",http://ufcstats.com/fighter-details/c96e2ae6021144a1
Isaac Thomson,"May 03, 2002",http://ufcstats.com/fighter-details/5d8006587d6a6711
Mario Rivera,--,http://ufcstats.com/fighter-details/0f7210aa8d61af8d
Paul Creighton,"Jun 04, 1970",http://ufcstats.com/fighter-details/ed73c85164a5f5a4
Caio Borralho,"Jan 16, 1993",http://ufcstats.com/fighter-details/4126a78111c0855a
Rickson Zenidim,"Feb 17, 1999",http://ufcstats.com/fighter-details/c879d8620261b1a3
Ismail Naurdiev,"Aug 18, 1996",http://ufcstats.com/fighter-details/6a96ad1bc34fb113
Albert Duraev,"Jan 05, 1989",http://ufcstats.com/fighter-details/6b7c7460855dbbb9
Nate Moore,"Apr 06, 1983",http://ufcstats.com/fighter-details/518e5202a91980d4
Jose Torres,"Aug 02, 1992",http://ufcstats.com/fighter-details/d2036f31c035e0d1
Juan Alcain,--,http://ufcstats.com/fighter-details/39f62b833e4cf126
Lodune Sincaid,"May 07, 1973",http://ufcstats.com/fighter-details/265589bdd93e7ce5
Jenel Lausa,"Aug 01, 1988",http://ufcstats.com/fighter-details/ec664422b22d9787
Kris Moutinho,"Aug 09, 1992",http://ufcstats.com/fighter-details/9c27f3217891f3f0
Hacran Dias,"Jun 16, 1984",http://ufcstats.com/fighter-details/ed209f6618c82e41
Dave Courchaine,"Feb 08, 1983",http://ufcstats.com/fighter-details/79ab17db3b40831a
Kyle Reyes,--,http://ufcstats.com/fighter-details/7333d6e0f6428acb
Aleksei Oleinik,"Jun 20, 1977",http://ufcstats.com/fighter-details/98c23cb6da5b3352
Ilia Topuria,"Jan 21, 1997",http://ufcstats.com/fighter-details/54f64b5e283b0ce7
Levi Alford,--,http://ufcstats.com/fighter-details/41b34b7f11f6d085
Fabiano Scherner,"Jun 30, 1972",http://ufcstats.com/fighter-details/0bc7e61d204f2137
Randa Markos,"Aug 10, 1985",http://ufcstats.com/fighter-details/4a57ebb14315b251
Julie Kedzie,"Mar 18, 1981",http://ufcstats.com/fighter-details/981ab7a0576f76a0
Karlos Vemola,"Jul 03, 1985",http://ufcstats.com/fighter-details/d23ccf4a6c221284
Douglas Lima,"Jan 05, 1988",http://ufcstats.com/fighter-details/264111bf62662fbf
Luke Jumeau,"Feb 12, 1988",http://ufcstats.com/fighter-details/4c288a2b250bb576
Djorden Santos,"Aug 01, 1997",http://ufcstats.com/fighter-details/312f7d7b2b2f7de4
Eric Shelton,"Feb 02, 1991",http://ufcstats.com/fighter-details/a0c64f272b65d441
Royce Gracie,"Dec 12, 1966",http://ufcstats.com/fighter-details/429e7d3725852ce9
Gaston Bolanos,"Sep 14, 1992",http://ufcstats.com/fighter-details/96924b0019b3aff1
Hiromitsu Kanehara,"Oct 05, 1970",http://ufcstats.com/fighter-details/eda579d906cf0ca2
Akihiro Gono,"Oct 07, 1974",http://ufcstats.com/fighter-details/b2acebbef8da14ea
Bryce Mejia,--,http://ufcstats.com/fighter-details/6eae26c44e505775
Liam McGeary,"Oct 04, 1982",http://ufcstats.com/fighter-details/e4e0993befecdaf8
Goran Reljic,"Mar 20, 1984",http://ufcstats.com/fighter-details/132f860d02953f4c
Kim In Seok,"Oct 10, 1980",http://ufcstats.com/fighter-details/88b250ba222c3a98
Ike Villanueva,"Apr 04, 1984",http://ufcstats.com/fighter-details/f9d0cae37dabfafc
Khomkrit Niimi,--,http://ufcstats.com/fighter-details/52a003d768f10d91
Joey Gomez,"Jul 21, 1986",http://ufcstats.com/fighter-details/0778f94eb5d588a5
Noe Hernandez,--,http://ufcstats.com/fighter-details/df2cf66d8c0123db
Dashon Johnson,"Jan 25, 1988",http://ufcstats.com/fighter-details/36207c58e854cae5
Josh Hokit,"Nov 12, 1997",http://ufcstats.com/fighter-details/955da1675ad58a50
Joey Armstrong,--,http://ufcstats.com/fighter-details/30ad2050273d016a
Saul Elizondo,"Jul 17, 1985",http://ufcstats.com/fighter-details/e295b96f135d758a
TJ Grant,"Feb 26, 1984",http://ufcstats.com/fighter-details/a26198ba5093147e
Guto Inocente,"May 29, 1986",http://ufcstats.com/fighter-details/e7fe5315b1efeb92
Israel Delgado,--,http://ufcstats.com/fighter-details/01f4bcd26ac08ad5
Nate Marquardt,"Apr 20, 1979",http://ufcstats.com/fighter-details/a8e6a69796280f17
Cristiano Marcello,"Dec 03, 1977",http://ufcstats.com/fighter-details/ff4c3ab594c7fac3
Adrian Luna Martinetti,"Aug 20, 1995",http://ufcstats.com/fighter-details/e3b30b573e7f0d19
Sabina Mazo,"Mar 25, 1997",http://ufcstats.com/fighter-details/70d2329a92864fdb
Maiara Amanajas dos Santos,"Jul 11, 1987",http://ufcstats.com/fighter-details/247fbbfafea60bb1
Angga,"Jan 13, 1989",http://ufcstats.com/fighter-details/d6a3e131ad4ba064
Johnny Rhodes,--,http://ufcstats.com/fighter-details/319fa1bd3176bded
Luke Rockhold,"Oct 17, 1984",http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb
Cynthia Calvillo,"Jul 13, 1987",http://ufcstats.com/fighter-details/98215d037be5bcb7
Jafel Filho,"May 05, 1993",http://ufcstats.com/fighter-details/65adf3856c4d9256
Fernie Garcia,"Apr 12, 1992",http://ufcstats.com/fighter-details/9e92e1ca498d7244
Carl Malenko,"Jan 25, 1970",http://ufcstats.com/fighter-details/a314687f372b2cec
Ron van Clief,"Jan 25, 1943",http://ufcstats.com/fighter-details/23ab42947c1990e3
Kalindra Faria,"Jul 23, 1986",http://ufcstats.com/fighter-details/27b164b0d1833df0
Rafael Fiziev,"Mar 05, 1993",http://ufcstats.com/fighter-details/c814b4c899793af6
Laverne Clark,"Dec 02, 1973",http://ufcstats.com/fighter-details/1c2f2571b18791b6
Lukasz Brzeski,"May 17, 1992",http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19
Jared Cannonier,"Mar 16, 1984",http://ufcstats.com/fighter-details/13a0275fa13c4d26
Rodney Faverus,"Jan 03, 1975",http://ufcstats.com/fighter-details/5af26b3201690d29
Justin Tafa,"Dec 13, 1993",http://ufcstats.com/fighter-details/e13abac8089a801a
Marcio Cruz,"Apr 24, 1978",http://ufcstats.com/fighter-details/6aa1cbc1466e9a0b
Jakub Wiklacz,"Sep 10, 1996",http://ufcstats.com/fighter-details/6902fcf0610dd303
Brian Ortega,"Feb 21, 1991",http://ufcstats.com/fighter-details/def8166ff24bd237
Miles McDonald,"Aug 13, 1991",http://ufcstats.com/fighter-details/a3f8356ace5e3eb5
Mike Hayes,"Oct 16, 1980",http://ufcstats.com/fighter-details/0cfbbfa0ba6d9855
Ihor Potieria,"May 29, 1996",http://ufcstats.com/fighter-details/260bd4cef10b033f
Rei Tsuruya,"Jun 22, 2002",http://ufcstats.com/fighter-details/2f43a3e82661fa99
Christophe Leninger,--,http://ufcstats.com/fighter-details/7269329bd87eb479
KJ Noons,"Dec 07, 1982",http://ufcstats.com/fighter-details/b7ffa72aa148599a
Cal Worsham,"Jun 11, 1963",http://ufcstats.com/fighter-details/de3ed2e152520c8d
Caio Machado,"Jul 20, 1994",http://ufcstats.com/fighter-details/89839250eb25c9c1
Tabatha Ricci,"Feb 21, 1995",http://ufcstats.com/fighter-details/d25240135aee03e5
YoungJae Song,"Jan 03, 1996",http://ufcstats.com/fighter-details/0efb0d4ebb950fcb
Rafael Carino,--,http://ufcstats.com/fighter-details/08a7080ff5904661
Helena Crevar,--,http://ufcstats.com/fighter-details/a8c3ce469cb8b130
Assuerio Silva,"Jun 18, 1974",http://ufcstats.com/fighter-details/e091482fa6648261
Arman Tsarukyan,"Oct 11, 1996",http://ufcstats.com/fighter-details/eae48ff31db420c2
